7096
AB683618	2008-07
AB683619	2008-08
AB683620	2008-09
AB683621	2008-11
AB683622	2008-12
AB683623	2009-02
AB683624	2009-02
AB683625	2009-05
AB683626	2009-05
AB683627	2009-07
AB683628	2009-08
AB683629	2007-06
AB683630	2007-07
AB683631	2007-07
AB683632	2008-07
AB683633	2008-08
AB683634	2008-10
AB683635	2008-10
AB683636	2008-10
AB683637	2008-11
AB683638	2008-12
AB683639	2008-12
AB683640	2009-04
AB683641	2008-09
AB683642	2008-09
AB683643	2009-02
AB683644	2009-02
AB683645	2009-03
AB683646	2009-03
AB683647	2009-02
AB683648	2009-05
AB683649	2009-06
AB683650	2008-06
AB683651	2008-06
AB683652	2009-04
AB698023	2006-05
AB698024	2006-10
AB738088	2006-05
AB738089	2006-05
GU994209	2009
KC197969	2008-10-10
KC197970	2008-10-19
KC197971	2008-11-17
KC197972	2008-11-20
KC197973	2008-12-17
KC197974	2008-12-20
KC197975	2009-06-11
KC197976	2009-06-22
KC197977	2009-07-25
KC197978	2009-08-07
KC197979	2009-08-18
KC197980	2009-08-18
KC197981	2009-08-25
KC197982	2009-09-10
KC197983	2009-09-20
KC197984	2009-09-18
KC197985	2009-09-23
KC197986	2009-09-25
KC197987	2009-09-26
KC197988	2008-12-30
KC197989	2009-10-05
KC197990	2009-10-08
KC197991	2009-10-06
KC197992	2009-10-31
KC197993	2009-10-30
KC197994	2009-11-05
KC197995	2009-11-11
KC197996	2009-11-21
KC197997	2009-11-20
KC197998	2009-11-22
KC197999	2009-11-23
KC198000	2009-11-25
KC198001	2009-11-30
KC198002	2009-12-02
KC198003	2009-12-06
KC198004	2009-12-07
KC198005	2009-12-10
KC198006	2009-12-09
KC198007	2009-12-09
KC198008	2009-12-13
KC198009	2009-12-15
KC198010	2009-12-16
KC198011	2009-12-10
KC198012	2009-03-19
KC198013	2009-03-24
KC198014	2009-05-03
KC198015	2010-01-06
KC198016	2010-02-22
KC198017	2010-02-09
KC198018	2010-03-01
KC198019	2010-02-28
KC198020	2010-03-10
KC198021	2010-03-14
KC198022	2010-03-09
KC198023	2010-03-13
KC198024	2010-03-15
KC198025	2010-03-19
KC198026	2010-03-21
KC198027	2010-03-18
KC198028	2010-03-23
KC198029	2010-03-25
KC198030	2010-03-24
KC198031	2010-03-29
KC198032	2010-03-29
KC198033	2010-04-01
KC198034	2010-01-13
KC198035	2010-04-04
KC198036	2010-04-04
KC198037	2010-01-17
KC198038	2010-04-03
KC198039	2010-04-10
KC198040	2010-01-18
KC198041	2010-01-17
KC198042	2010-04-11
KC198043	2010-01-02
KC198044	2010-04-16
KC198045	2010-04-19
KC198046	2010-04-26
KC198047	2010-04-24
KC198048	2010-05-03
KC198049	2010-04-19
KC198050	2010-05-01
KC198051	2010-05-04
KC198052	2010-05-10
KC198053	2010-01-05
KC198054	2010-05-14
KC198055	2010-05-21
KC198056	2010-05-23
KC198057	2010-05-23
KC198058	2010-06-04
KC198059	2010-06-08
KC198060	2010-06-09
KC198061	2010-06-08
KC198062	2010-06-21
KC198063	2010-06-12
KC198064	2010-01-24
KC198065	2010-07-03
KC198066	2010-01-21
KC198067	2010-01-23
KC198068	2010-01-03
KC198069	2009-12-30
KC198070	2010-01-25
KC198071	2010-01-25
KC198072	2010-08-28
KC198073	2010-01-03
KC198074	2010-01-28
KC198075	2010-01-05
KC198076	2010-02-07
KC198077	2010-02-05
KC198078	2010-01-06
KC198079	2010-01-08
KC198080	2011-02-14
KC198081	2009-10-23
KC565845	2011-03-31
JQ691415	2008
JQ691416	2008
JQ691417	2008
JQ691418	2008
JQ691419	2008
JQ691420	2008
JQ691421	2008
JQ691422	2008
JQ691423	2008
JQ691424	2008
JQ691425	2008
JQ691426	2008
JQ691427	2008
JQ691428	2008
JQ691429	2008
JQ691430	2008
JQ691431	2008
JQ691432	2008
JQ691433	2008
JQ691434	2008
JQ691435	2008
JQ691436	2008
JQ691437	2008
JQ691438	2009
JQ691439	2009
JQ691440	2009
JQ691441	2009
JQ691442	2009
JQ691443	2009
JQ691444	2009
JQ691445	2009
JQ691446	2009
JQ691447	2009
JQ691448	2009
JQ691449	2009
JQ691450	2009
JQ691451	2009
JQ691452	2009
JQ691453	2009
JQ691454	2009
JQ691455	2009
JQ691456	2009
JQ691457	2009
JQ691458	2009
JQ691459	2009
JQ691460	2009
JQ691461	2009
JQ691462	2009
JQ691463	2009
KC595280	2011
KC595281	2011
KC595282	2011
KC595283	2011
JX524176	2010
JX524177	2010
JX524178	2010
JX423808	2011-02
JX423809	2011-02
JX423810	2011-02
JX423811	2011-02
JX423812	2011-02
JX423813	2011-02
JX423814	2011-02
JX423815	2012-02
JX423816	2012-02
JX423817	2012-02
JX423818	2012-02
JX423819	2002
JX217779	1997
JX217780	1997
JX217781	1997
JX217782	1997
JX217784	1997
JX217787	1998
JX217788	1998
JX217789	1998
JX217790	1998
JX217791	1998
JX217792	1998
JX217793	1998
JX217794	1998
JX217795	1999
JX217797	1999
JX217799	2000
JX217801	2000
JX217802	2000
JX217803	2000
JX217804	2000
JX217806	2001
JX217809	2001
JX217812	2003
KC171643	2008-04-01
KC171644	2004-06-05
KC171645	1999-01-18
KC169986	2009-12-16
JX855994	2009-03-31
JX855996	2009-02-03
JX855997	2009-03-06
JX855998	2009-03-31
JX856027	2009-04-07
JX856028	2009-04-08
JX856029	2009-04-21
JX856030	2009-04-21
JX856031	2009-04-22
KC193267	2011
JQ513528	1996
JQ513529	1997
JQ513530	1997
JQ513531	1997
JQ513532	1997
JQ513533	1997
JQ513534	1997
JQ513535	1997
JQ513536	1997
JQ513537	1997
JQ513538	1997
JQ513539	1994
JQ513540	1994
JQ513541	1994
JQ513542	1994
JQ513543	1994
JQ513544	1994
JQ513545	1997
JQ513546	1997
JQ513547	1997
JQ513548	1997
JQ513549	1997
JQ513550	1997
JQ513551	1997
JQ513552	1997
JQ513554	2004
JQ513555	2005
JQ513556	2005
JQ513557	2000
JQ513558	2000
JQ513559	2000
JQ513560	2000
JQ594985	2003
JQ594986	2003
JQ594987	2003
JQ594988	2006
JQ594989	2006
JQ594990	2006
JQ594991	2006
JQ594992	2006
JQ594993	2006
JQ594994	2006
JQ594995	2006
JQ594996	2006
JQ594997	2006
JQ594998	2006
JQ594999	2006
JQ595000	2006
JQ595001	2006
JQ595002	2006
JQ595003	2006
JQ595004	2008
JQ595005	2008
JQ595006	2008
JQ595007	2009
JQ595008	2009
JQ595009	2009
JQ692981	2006-01-03
JQ692982	2007-01-03
JQ692983	2008-02-07
JQ692984	2008-02-12
JQ692985	2006-01-05
JQ692986	2006-03-28
JQ692987	2008-01-10
JQ692988	2006-06-20
JQ692989	2006-01-23
JQ692990	2006-06-25
JQ692991	2006-10-25
JQ692992	2006-04-20
JQ692993	2006-06-08
JQ692994	2006-08-14
JQ692995	2005-05-28
JQ692996	2007-12-04
JX088728	2006-01-09
JX088729	2007-03-12
JX088730	2007-05-08
JX088731	2007-05-14
JX088732	2006-06-20
KC196743	2011
KC011844	2012-10-18
JQ671337	2011
JQ671338	2011
JQ973866	2009-10
JQ973867	2009-05
JQ973868	2009-01
JQ973869	2009-02
JQ973870	2009-07
JQ973871	2009-12
JQ973872	2009-04
JQ973873	2011-04
JQ973874	2011-01
JQ973875	2011-03
JQ973876	2011-03
JQ973877	2010-03
JQ973878	2009-07
JQ973879	2010-12
JQ973880	2011-07
JQ973881	2011-08
JQ973882	2011-09
JQ973883	2011-09
JQ973884	2011-11
JQ973885	2011-11
JQ973886	2012-01
JX473838	2009
JX473839	2009
JX473840	2009
JX473841	2009
JX462616	2009
JX462617	2009
JX462618	2009
JX462619	2009
JX462620	2009
JX462621	2009
JX462622	2009
JX462623	2009
JX462624	2009
JX462625	2009
JX462626	2009
JX462627	2009
JX462628	2009
JX462629	2009
JX462630	2010
JX462631	2010
JX462632	2010
JX462633	2009
JX462634	2008
JX462635	2009
JX462636	2009
JX462637	2009
JX462638	2009
JX462639	2009
JX462640	2008
JX462641	2009
JX462642	2010
JX462643	2010
JN106461	1992
JN106462	1989
JN106463	1990
JX448340	2009
AB699214	2010
AB699215	2010-11-03
AB699216	2010-11-30
AB699217	2010-12-01
AB699218	2010-12-03
AB699219	2010-12-04
AB699220	2010-12-12
JX123685	2010
JX123686	2010
JX123687	2010
JX123688	2009
JX025366	2012-02-20
JX005929	2008
JX005930	2010
JX005931	2008
JX005932	2008
JX005933	2008
JX005934	2008
JX005935	2009
JX005936	2010
JX005937	2008
JX005938	2008
JX005939	2008
JX005940	2009
JX005941	2009
JX005942	2009
JX005943	2010
JX005944	2009
JX005945	2010
JX005946	2010
JX005947	2010
JQ950446	2012-02
JQ950448	2012-02
JQ950450	2012-02
JQ950452	2012-02
JQ944704	2009
JQ944705	2008
JQ944706	2008
JQ944707	2008
JQ944708	2008
JQ944709	2008
JQ946087	2011
JQ685894	1994
JQ685899	2009
JQ685943	2009
JQ685944	1984
JQ685970	1974
JQ685975	2009
JN656471	2002
JN656472	2002
JN656473	2002
JN656474	2002
JN656475	2008
JN656476	2002
JN656477	2008
JN656478	2008
JN656479	2009
JN656480	2008
JN656481	2008
JN656482	2009
JN656483	2009
JN656484	2008
JN656485	2008
JN656486	2008
JN656487	2008
JN656488	2008
JN656489	2008
JN656490	2008
JN656491	2002
JN656492	2002
JN656493	2009
JN656494	2002
JN656495	2008
JN656496	2009
JN656497	2010
JN656498	2010
JN656499	2010
JN656500	2009
JN656501	2010
JN656502	2002
JN656503	2010
JN656504	2008
JN656505	2010
JN656506	2010
JN656507	2010
JN656508	2010
JN656509	2010
JN656510	2009
JN656511	2010
JN656512	2010
JN656513	2006
JN656514	2004
JQ730682	2010
JQ886095	2011
JQ798943	2011
JQ798944	2011
JQ798945	2011
JQ798946	2011
JQ798947	2011
JQ798948	2011
JQ798949	2011
JQ798950	2011
JQ798951	2011
JQ798952	2011
JQ798953	2011
JQ798954	2011
JQ798955	2011
JQ798956	2011
JQ798957	2011
JQ798958	2011
JQ798959	2011
JQ798960	2011
JQ798961	2011
JQ845907	2011-11-14
JQ794536	2011
JQ794537	2011
JQ794538	2011
JQ794539	2011
JQ794540	2011
JQ794541	2011
JF683622	2008
JF683623	2010
JF683624	2010
JF683625	2010
JF683626	2010
JF683627	2010
JF683628	2010
JF683629	2008
JF683630	2008
JF683631	2010
JF683632	2010
JF683633	2010
JF683634	2010
JF683635	2008
JF683636	2010
JF683637	2010
JF683638	2010
JF683639	2010
JF683640	2010
JF683641	2010
JF683642	2008
JF683643	2009
JF683644	2008
JF683645	2008
JF683646	2009
JF683647	2009
JF683648	2009
JF683649	2009
JF683650	2009
JF683651	2009
JF683652	2009
JQ768453	2010
JQ768454	2010
JQ768455	2010
JQ768456	2010
JQ768457	2010
JQ768458	2010
JQ647510	2011-09-17
JQ799140	2008
JQ434299	2008
JQ434300	2010
JQ434301	2010
JQ434302	2010
JQ434303	2009
JQ434304	2010
JQ434305	2009
JQ434306	2010
JQ434307	2011
JQ434308	2009
JQ434309	2009
JQ434310	2009
JQ434312	2009
JQ434313	2009
JQ434314	2009
JQ434315	2010
JQ434316	2010
JQ434317	2011
JQ434318	2009
JQ434319	2009
JQ434320	2009
JQ434321	2009
JQ434322	2009
JQ434323	2009
JQ434324	2009
JQ434325	2009
JQ434326	2009
JQ434327	2009
JQ434328	2009
JQ434329	2009
JQ434330	2009
JQ434331	2009
JQ434332	2009
JQ434333	2009
JQ434334	2010
JQ434335	2009
JQ434336	2009
JQ434337	2010
JQ434338	2010
JQ434339	2010
JQ434340	2010
JQ434341	2010
JQ434342	2009
JQ434343	2009
JQ434344	2009
JQ434345	2009
JQ434346	2009
JQ434347	2009
JQ434348	2009
JQ434349	2009
JQ434350	2009
JQ434351	2009
JQ434352	2009
JQ434353	2009
JQ434354	2008
JQ434355	2008
JQ434356	2008
JQ434357	2008
JQ434358	2008
JQ434359	2008
JQ434360	2008
JQ434361	2008
HM179504	2006
HM179505	2004
HM179506	1996
HM179507	2005
HM179508	2005
JN968375	2008
JN109217	2004
JN109218	2004
JN109219	2004
JN109220	2006
JN109221	2006
JN109222	2006
JN109223	2006
JN109224	2007
JN109225	2004
JN109226	2004
JN109227	2006
JN109228	2006
JN109229	2006
JN109230	2006
JN109231	2006
JN109232	2006
JN109233	2006
JF508180	2010
JF693449	2007
JF693450	2007
JF693451	2006
JF693452	2007
JF693453	1995
JF693454	1995
JF693455	2000
JQ423952	2011
JQ037819	2005-03
JQ037820	2005-01
JQ037821	2005-03
JQ037822	2005-03
JQ037823	2005-03
JQ037824	2005-06
JQ277471	2011
AB614372	2007-08
AB614373	2007-08
AB614374	2009-05
AB614375	2009-05
AB614376	2009-05
AB614377	2009-06
AB614378	2009-06
AB614379	2007-06
AB614380	2007-07
AB614381	2007-07
AB614382	2007-08
AB614383	2007-08
AB614384	2007-10
AB614385	2007-10
AB614386	2008-01
AB614387	2008-02
AB614388	2008-03
AB614389	2008-04
AB614390	2008-06
AB614391	2008-06
AB614392	2008-08
AB614393	2009-05
AB628210	2007-08
AB628211	2009-06
AB628212	2007-09
AB628213	2009-05
AB628214	2007-06
JN596880	1993
JN596881	1994
JN596882	1994
JN596883	1995
JN596884	1996
JN596885	1996
JN596886	1996
JN596887	1996
JN596888	1996
JN596889	1996
JN596890	2000
JN596891	2002
JN596892	2002
JN596893	2004
JN596894	2001
JN596895	2000
JN596896	2003
JN596897	2000
JN596898	2001
JN596899	2001
JN596900	2003
JN596901	2004
JN596902	2005
JN596903	2005
JN596904	2006
JN596905	2006
JN596906	2007
JN596907	2009
JN596908	2008
JN596909	2008
JN596910	2009
JN596911	2010
JN596912	2010
JN596913	2010
JN596914	2010
JN596915	2010
JN609295	2008
JN561128	2009-06-10
JN561129	2009-03-21
HM543738	1999
HM543739	1999
HM543740	1999
HM543741	1999
JF747613	2008
JF747614	2008
JF747615	2007
JF747616	2007
JF747617	2007
EU851120	1995
EU851121	1995
EU851122	1993
EU851123	1993
EU851124	1997
EU851125	2002
EU851126	1997
EU851127	1990
EU851128	1996
EU851129	1985
JN561127	2009-09-01
JN258416	1990
JN258417	1990
JN258418	1990
JN258419	1990
JN258420	1989
JN258421	1989
JN258422	1989
JN258423	1989
JN258424	1990
JN258425	1990
JN258426	1990
JN258427	1989
JN258428	1989
JN258429	1989
JN258430	1989
JN258431	1989
JN258432	1989
JN258433	1989
JN258434	1990
JN258435	1990
JN258436	1991
JN258437	1993
JN258438	1993
JN258439	1993
JN258440	1995
JN258441	1997
JN258442	2005
JN258443	2005
JN258444	2002
JN258445	2006
JN258446	2005
JN258447	2005
JN258448	2007
JN258449	2008
JN258450	2008
JN258451	2002
JN258452	2006
JN258453	1999
JN258454	1999
JN258455	2007
JN258456	1991
JN258457	1992
JN258458	1992
JN258459	1993
JN258460	1991
JN258461	1992
JN258462	1990
JN258463	1991
JN258464	1993
JN258465	1993
JN258466	2008
JN258467	1993
JN258468	1994
JN258469	2004
JN258470	2007
JN258471	1998
JN258472	1998
JN258473	1995
JN258474	1999
JN258475	2007
JN258476	1997
JN258477	1992
JN258478	2006
JN258479	2001
JN258480	1991
JN258481	1993
JN258482	1996
JN258483	1996
JN258484	1996
JN258485	1996
JN258486	1996
JN258487	2002
JN258488	2002
JN258489	2003
JN258490	2000
JN258491	2000
JN258492	2000
JN258493	2000
JN258494	2000
JN258495	2001
JN258496	2001
JN258497	2000
JN258498	2003
JN258499	2009
JN258500	1990
JN258501	1990
JN258502	1991
JN258503	1992
JN258504	1992
JN258505	1992
JN258506	1993
JN258507	1993
JN258508	1994
JN258509	1994
JN258510	1995
JN258511	1997
JN258512	2000
JN258513	2000
JN258514	2001
JN258515	2001
JN258516	2001
JN258517	2001
JN258518	2001
JN258519	2001
JN258520	2002
JN258521	2002
JN258522	2002
JN258523	2002
JN258524	2006-11-20
JN258525	2006-09-06
JN258526	2007-02-12
JN258527	2006-10-02
JN258528	2006-08-22
JN258529	2006-10-20
JN258530	2006-08-26
JN258531	2007-02-13
JN258532	2006-10-05
JN258533	2006-09-19
JN258534	2007-02-23
JN258535	2006-11-19
JN258536	2005-09-19
JN258537	2007-02-01
JN258538	2006-11-02
JN258539	2007-02-18
JN258540	2005-11-10
JN258541	2006-12-06
JN258542	2007-05-17
JN258543	2007
JN258544	2007-05-19
JN258545	2007-07-20
JN258546	2007-09-05
JN258547	2007-07-29
JN258548	2007-10-24
JN258549	2007-11-22
JN258550	2007-10-17
JN258551	2007-12-08
JN258552	2008-04-01
JN258553	2008-09-20
JN258554	2008-08-03
JN258555	2008-09-14
JN258556	2008-09-13
JN258557	2008-07-27
JN258558	2008-02-08
JN258559	2008-02-06
JN258560	2008-07-31
JN258561	2008-03-29
JN258562	2008-04-19
JN258563	2007-12-16
JN258564	2008-01-15
JN258565	2009-03-29
JN258566	2009-03-14
JN258567	2009-10-11
JN258568	2009-10-01
JN258569	2008-12-28
JN258570	2009-12-27
JN258571	2009-01-30
JN258572	2009-02-03
JN258573	2009-11-26
JN258574	2009-11-13
JN258575	2010-01-12
JN258576	2009-05-24
JN258577	2009-02-12
JN258578	2009-01-20
JN258579	2009-02-26
JN258580	2009
JN258581	2009-05-07
JN258582	2009-05-16
JN258583	2009-12-25
JN258584	2009
JN258585	2009
JN258586	2007
JN258587	2007
JN258588	2007
JN258589	2008
JN258590	2008
JN258591	2008
JN258592	2008
JN190357	1993
JN190358	1994
JN190359	1994
JN190360	1994
JN190361	1994
JN190362	1992
JN190363	1994
JN190364	1996
JN190365	1994
JN190366	1994
JN190367	1995
JN190368	1994
JN190369	1996
JN190370	1996
JN190371	1996
JN190372	1996
JN190373	2000
JN190374	2001
JN190375	2002
JN190376	2001
JN190377	2000
JN190378	2000
JN190379	2003
JN190380	1999
JN190381	2001
JN190382	2001
JN190383	2003
JN190384	2004
JN190385	1992
JN190386	2003
JN190387	2003
JN190388	2004
JN190389	2007
JN190390	2008
JN190391	2008
JN190392	2008
JN190393	2009
JN190394	2008
JN190395	2010
AB635373	2009-11
AB638767	2008-09-19
AB638768	2008-10-08
AB638769	2008-10-23
AB638770	2009-01-05
AB638771	2009-02-05
AB638772	2009-11-20
HQ256770	2008-03
HQ256771	2008-05
HQ256772	2008-03
JF810669	2009-05-20
JF810671	2008-10-11
JN008438	1986
JN008439	1998
JN008440	2000
JF796851	2010-12-30
JF441064	2010-01-05
JN016749	2000
HQ829841	2009-01
HQ829842	2009-04-20
HQ660808	2000
HQ660809	2000
HQ695732	2009
JF973774	1972
JF973775	1972
JF973776	1976
JF973777	1977
JF973778	1977
JF973779	1977
JF973780	1977
JF973781	1978
JF973782	1986
JF973783	1986
JF973784	1986
JF973785	1997
JF973786	1997
JF973787	1998
JF973788	1997
JF973789	1997
JF973790	1997
JF973791	1998
JF973792	1997
JF973793	1997
JF973794	1999
JF973795	1999
JF973796	1999
JF973797	1999
JF973798	2000
JF973799	2000
JF973800	2000
JF973801	2000
JF973802	2000
JF973803	2000
JF973804	2000
JF973805	2000
JF973806	2000
JF973807	1999
JF973808	1977
JF973809	1977
JF973810	1977
JF973811	2006
JF973812	2006
JF973813	2006
JF973814	2006
JF973815	2006
JF973816	2006
JF973817	2006
JF973818	2006
JF973819	2006
JF973820	2006
JF973821	2006
JF973822	2006
JF973823	2006
JF973824	2004
JF973825	1974
JF973826	1997
JF973827	1997
JF973828	1999
JF973829	1999
JF973830	2000
JF973831	2000
JF973832	2000
JF973833	2000
JF973834	2001
JF973835	2001
JF973836	1991
JF973839	2005
JF973840	2006
JF973841	2006
JF973842	2001
JF973843	2002
JF973844	2002
JF973845	2002
JF973846	2002
JF973847	2002
JF973848	2002
JF973849	2002
JF973850	2002
JF973851	1995
JF973852	1998
GU646797	1997-04-30
GU646798	1996-07-22
GU646799	1996-04-01
GU646800	1995-08-11
GU646801	1995-07-10
GU646802	1995-05-03
GU646803	1995-03-15
GU646804	1995-02-13
GU646805	1995-02-13
GU646806	1994-12-06
GU646807	1994-11-10
GU646808	1994-04-11
GU646809	1994-04-08
GU646810	1994-03-28
GU646811	1994-03-24
GU646812	1994-03-07
GU646813	1994-02-17
GU646814	1994-01-12
GU646829	1997-04-30
GU646830	1996-11-18
GU646831	1996-08-14
GU646832	1996-06-04
GU646833	1994-02-17
GU646834	1994-01-10
GU646835	1993-12-20
GU646836	1993-07-30
GU646837	1992-03-20
GU646838	1992-03-20
GU646839	1992-03-16
GU646840	1992-02-18
GU646847	1998
GU646850	1996-08-28
GU646851	1996-03-12
GU646852	1996-03-05
GU646853	1995-02-16
GU646854	1994-02-10
GU646855	1992-02-17
HM368091	2008-03
HM368092	2008-05
HM368093	2008-03
HM368094	2008-10
HM368095	2008-11
HM368096	2008-09
HM368097	2008-01
HM368098	2008-10
HM368099	2008-02
HM368100	2008-01
HM368101	2008-07
HM368102	2008-05
HM368103	2008-11
HM368104	2008-12
HM368105	2008-05
HM368106	2008-11
HM368107	2008-05
HM368108	2008-06
HM368109	2008-05
HM368110	2008-10
HM368111	2008-10
HM368112	2008-11
HM368113	2008-04
HM368114	2008-11
HM368115	2008-10
HM368116	2008-11
HM368117	2008-02
HM368118	2008-07
HM368119	2008-08
HM368120	2008-01
HM368121	2008-04
HM368122	2008-09
HM368123	2008-06
HM368124	2008-11
HM368125	2008-09
HM368126	2008-10
HM368127	2008-02
HM368128	2008-10
HM368129	2008-12
HM368130	2008-09
HM368131	2008-09
HM368132	2008-04
HM368133	2008-10
HM368134	2008-11
HM368135	2008-11
HM368136	2008-09
HM368137	2008-10
HM368138	2008-08
HM368139	2008-09
HM368140	2008-03
HM368141	2008-06
HM368142	2008-01
HM368143	2008-07
HM368144	2008-10
HM368145	2008-10
HM368146	2008-11
HM368147	2008-06
HM368148	2008-04
HM368149	2008-08
HM368150	2008-06
HM368151	2008-05
HM368152	2008-01
HM368153	2008-06
HM368154	2008-09
HM368155	2008-10
HM368156	2008-07
HM368157	2009-06
HM368158	2009-07
HM368159	2009-07
HM368160	2009-07
HM368161	2009-05
HM368162	2007-12
HM368163	2008-07
HQ118101	1989
HQ118102	2006
HQ118103	2008
HQ118104	1989
HQ118105	2008
HQ118106	2008
HQ118107	2008
HQ118108	2008
HQ118109	2008
HQ118110	2008
HQ118111	2008
HQ118112	2008
HQ118113	2008
HQ118114	2008
HQ118115	2008
HQ118116	2008
HQ118117	2008
HQ118118	2008
HQ913571	2003
FR798947	2011-01
HM114240	2010
HM114241	2010
AB572927	2008-01-02
AB572928	2008-01-02
AB572929	1999-04
AB572930	2007-02-19
AB572931	2001-06-01
AB572932	2007-11-02
AB572933	1999-09-21
AB572934	2000-11-14
AB572935	2000-01-12
AB572936	2000
AB572937	2000-10-25
AB572938	1999
AB572939	2001-06-20
AB572940	2002-06-12
AB572941	2003-09-29
AB572942	2009-01-30
AB572943	2002-03-19
AB572944	2006-08-14
AB572945	2000
AB572946	2001-06-21
AB572947	1999
AB572948	2000
AB572949	2001-06-05
AB572950	2009-02-17
AB572951	2003-04-29
AB572952	2005-11-22
AB572953	2008-03-04
AB572954	1999
AB572955	2007-07-10
AB572956	1999
AB572957	2001-04-12
AB572958	2000
AB572959	2006-12-19
AB572960	2004-08-19
AB572961	2004-05-24
HQ450385	2008
AB569299	2008-11-01
HQ166002	2008
HQ166003	2008
HQ166004	2008
HQ166005	2008
HQ166006	2008
HQ166007	2008
HQ166008	2008
HQ166009	2008
HQ166010	2008
HQ166011	2008
HQ166012	2008
HQ166013	2008
HQ166014	2009
HQ166015	2009
HQ166016	2009
HQ166017	2009
HQ166018	2009
HQ166019	2008
HQ166020	2008
HQ166021	2009
HQ166022	2009
HQ166023	2009
HQ166024	2009
HM852145	2002
HM852146	1994
HM852147	1996
HM852148	1995
HM852149	1994
HM852150	1994
HM852151	2000
HM852152	1994
HM852153	1995
HM852154	2008
HM852155	2003
HM852156	2008
HM852157	2008
HM852158	2010
HM852159	2008
HM852160	2008
HM852161	2007
HM852162	2008
HM852163	2010
HM852164	2002
HM852165	2004
HM852166	2009
HM852167	2009
HQ116829	1973
HQ116830	2005
AB570995	2005
AB570996	2006
AB570997	2006
AB570998	2006
AB570999	2006
AB571000	2008
AB571001	2006
AB571002	2006
AB571003	2008
AB571004	2007
AB571005	2008
AB571006	2008
AB571007	2008
AB571008	2006
AB571009	2006
AB571010	2006
AB571011	2008
AB571012	2007
AB571013	2005
AB571014	2005
AB571015	2005
AB571016	2005
AB571017	2005
AB571018	2005
AB573762	2006
AB573763	2006
GQ472468	2007-04
GQ472469	2007-11
GQ472470	2007-08
GQ472471	2007-04
GQ472472	2007-08
GQ472473	2007-04
GQ472474	2007-04
GQ472475	2005-03
GQ472476	2006-08
GQ472477	2006-08
GQ472478	2007-04
GU644960	2004
GU644964	2002
GU644965	2003
HM756692	2008-05-04
GU062189	2009
GU991842	2007
GU991843	2008
GU991844	2003
GU991845	2005
GU991846	2001
GU991847	2007
GU937035	2009
GU937036	2009
GU937037	2008
GU937038	2008
GU937039	2008
GU937040	2008
GU937041	2009
GU937042	2009
GU937043	2009
GU937044	2009
GU937045	2009
GU992302	1991
GU992304	2004
GU992306	1991
GU992307	1983
GU992309	1995
GU992311	1995
GU992317	1991
GU992318	1997
GU992319	1995
GU992320	1993
GU992321	1988
GU992322	1993
GU992323	1976
GU992324	1985
GU992325	1985
GU086608	2007
GU086609	2007
GU086610	2007
GU086611	2006
GU086612	2006
GU086613	2006
GU086614	2006
GU086615	2007
GU086616	2006
GU086617	2007
GU086618	2006
GU086619	2006
GU086620	2007
GU086621	2007
GU086622	2007
GU086623	2007
GU086624	2007
GU086625	2007
GU086626	2007
GU086627	2006
GU086628	2006
GU086629	2005
GU086630	2006
GU086631	2006
GU086632	2006
GU086633	2007
GU086634	2007
GU086635	2007
GU086636	2007
GU086637	2007
GU086638	2007
GU086639	2007
GU086640	2007
GU086641	2008
GU086642	2008
GU086643	2007
GU086644	2007
GU086645	2007
GU086646	2007
GU086647	2007
GU086648	2008
GU086649	2008
GU086650	2008
GU086651	2008
GU086652	2008
GU086653	2008
GU086654	2008
GU086655	2008
GU086656	2008
GU086657	2008
GU086658	2008
GU086659	2006
GU086660	2006
GU086661	2006
GU086662	2007
GU086663	2007
GU591790	2009-05-15
GU591792	2009-01-03
GU731659	2006
GU731660	2006
GU731661	2006
GU731662	2006
GU731663	2006
GU731664	2007
GU731665	2008
GU731666	2007
GU731667	2007
GU731668	2007
GU731669	2007
GU647092	2008-10
GU358653	1994
GU371876	2009
GU371877	2008
GU371878	2008
GU371879	2008
GU371880	2008
GU371881	2009
GU371882	2009
GU371883	2009
GU371884	2009
GU371885	2009
GU371886	2009
GU371887	2009
GU371888	2009
GU371889	2009
GU371890	2009
GU371891	2009
GU371892	2009
GU371893	2009
GU371894	2009
GU371895	2009
GU371896	2008
GU371897	2008
GU371898	2008
GU371899	2008
GU371900	2009
GU371901	2009
GU371902	2009
GU371903	2009
GU371904	2009
GU371905	2009
GU345746	1992
GU345747	1986
GU345748	2006
GU353147	2008
GU353148	2007
GU353149	2009
GU353150	2009
GU353151	2009
GU353152	2009
GU353153	2009
GU353154	2009
GU353155	2009
GU353156	2009
GU353157	2009
GU353158	2009
GU233765	2009-01
FJ392366	1992
FJ392367	2001
FJ392368	2001
FJ392369	2000
FJ392370	2000
FJ392371	2002
FJ392372	1991
FJ392373	2003
FJ392374	1998
FJ392375	1998
FJ392376	2001
FJ392377	1999
FJ392378	1999
FJ392379	1996
FJ392380	2006
FJ392381	2006
FJ392382	2002
FJ392383	1990
FJ392384	1994
FJ392385	1990
FJ392386	1998
FJ392387	1996
FJ392388	1995
FJ392389	1992
FJ392390	1993
FJ392391	1994
FJ392392	1980
FJ594278	1997
GQ303555	2009-02-05
GQ303556	2009-01-12
GU134624	2009
FJ947004	2001
FJ947005	2001
FJ947006	1992
FJ947007	1992
FJ947008	1994
